dwa_id,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,verdict,confidence,rationale,dwa_title,rubric_version,model,scored_at
4.A.3.b.6.l.10,45,80,0,15,35,25,25,augmentable,medium,"LLMs draft training content readily, but selecting pedagogically appropriate content for a specific audience still needs human review.",Develop training materials.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.l.3,45,82,0,10,30,20,20,augmentable,medium,"Generating e-learning text/multimedia content is squarely within LLM/multimodal capability, but instructional design judgment remains human-curated.",Create technology-based learning materials.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.l.6,40,78,0,10,35,45,45,augmentable,medium,"Clinical accuracy requirements raise error cost and accountability, so a licensed reviewer must validate LLM-drafted healthcare training content.",Prepare healthcare training materials.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.l.7,50,82,0,8,25,20,20,augmentable,medium,Purely textual synthesis task well within LLM range; low stakes allow near-full automation but quality variance still invites human editing.,Prepare informational or reference materials.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.l.8,45,78,5,5,30,35,40,augmentable,medium,"Instruction manuals often carry safety implications, so accuracy verification against real equipment keeps a human in the loop despite high LLM drafting exposure.",Prepare instruction manuals.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.l.9,45,80,0,12,30,25,25,augmentable,medium,Content generation is highly automatable but curriculum judgment about learner needs remains a human design task.,Develop instructional materials.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.m.1,40,75,0,15,40,65,60,augmentable,medium,"Contract drafting is text-heavy and LLM-tractable, but legal enforceability and negotiated terms demand accountable human sign-off.",Prepare sales or other contracts.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.m.3,40,70,0,10,40,60,50,augmentable,medium,"Permit documentation requires interpreting jurisdiction-specific regulatory nuance, so a human must certify compliance even though drafting is automatable.",Prepare documentation for permits or licenses.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.m.6,40,75,0,12,42,65,60,augmentable,medium,Legally binding disclosures and applications require accountable review despite the drafting itself being highly automatable text work.,"Prepare contracts, disclosures, or applications.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.n.4,40,70,0,8,45,70,60,augmentable,medium,"Compliance documentation involves ongoing regulatory interpretation where a named compliance officer bears legal responsibility, limiting full automation.",Maintain regulatory or compliance documentation.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.n.6,35,72,0,10,50,70,65,augmentable,medium,"Legal/regulatory documentation demands contested professional judgment and carries high accountability, so LLM drafting must be human-reviewed.",Prepare information or documentation related to legal or regulatory matters.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.o.2,35,70,0,25,40,45,35,augmentable,medium,Summarizing performance data is LLM-tractable but requires firsthand teacher knowledge and judgment calls about individual students.,Prepare reports detailing student activities or performance.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.o.3,35,65,15,20,50,65,60,augmentable,medium,"Incident reports often need on-site fact-finding and carry legal/insurance consequences, keeping a human investigator accountable for accuracy.",Prepare accident or incident reports.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.o.4,55,75,5,8,30,35,35,augmentable,medium,"Routine operational reporting from structured data is largely automatable now, with humans mainly validating anomalies and framing.",Prepare operational reports.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.o.6,55,75,5,8,28,32,32,augmentable,medium,Status reporting from monitored metrics is a near-automatable text-generation task with low stakes and minor human oversight needed.,Prepare operational progress or status reports.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.p.1,30,80,0,5,45,35,25,augmentable,medium,"LLMs can draft expert-style prose fluently, but original intellectual contribution, voice, and expert credibility remain human-anchored value.","Write articles, books or other original materials in area of expertise.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.4.a.1.a.4,30,65,10,55,35,45,45,augmentable,medium,"Explaining technical drawings is a relational teaching act requiring real-time clarification and reading the listener's understanding, which chat interfaces only partially replicate.","Explain engineering drawings, specifications, or other technical information.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.4.a.1.a.5,55,70,5,60,25,30,25,augmentable,medium,"Chatbots already deflect much routine product explanation, but persuasive, trust-building customer interaction still favors human agents for complex queries.",Explain technical product or service information to customers.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.4.a.1.b.2,55,68,5,55,25,35,30,augmentable,medium,"Public information dissemination is heavily scripted and automatable via portals/chatbots, though ambiguous or sensitive cases still route to humans.","Inform the public about policies, services or procedures.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.4.a.1.b.4,50,70,5,50,30,40,35,augmentable,medium,"Explaining regulations combines retrievable factual content with situational application judgment, so LLM assistance is strong but final interpretation often needs human confirmation.","Explain regulations, policies, or procedures.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.4.a.1.b.5,45,75,5,55,30,45,35,augmentable,medium,"Standard organizational information can be drafted or delivered via chatbots/portals today, but stakeholder-specific framing and trust still favor human oversight.",Communicate organizational information to customers or other stakeholders.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.1.c.1,70,90,0,30,25,30,40,largely_automatable,high,"Machine translation is mature and widely deployed for most language pairs, with LLMs handling nuance well; only high-stakes legal/diplomatic translation needs human sign-off.",Translate information for others.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.1.c.2,25,65,0,55,60,40,45,augmentable,medium,Interpreting cultural/religious nuance requires contextual judgment and sensitivity that LLMs can support but not fully own due to risk of misrepresentation.,Interpret cultural or religious information for others.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.1.d.3,50,80,0,50,30,55,50,augmentable,medium,"Financial explanation content is highly language-based and automatable, but regulatory/fiduciary accountability keeps a human nominally responsible for customer-facing advice.",Explain financial information to customers.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.1.e.1,15,70,5,85,50,80,75,human_anchored,high,"Delivering sensitive medical information demands empathy, trust, and clinical accountability that cannot be delegated to a system despite LLMs' ability to draft explanations.",Communicate detailed medical information to patients or family members.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.1.e.2,10,45,5,90,60,80,70,human_anchored,high,Emotionally charged family conferences require relational presence and clinical judgment that is inherently human-anchored.,Confer with family members to discuss client treatment plans or progress.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.1.e.3,10,45,5,90,60,80,70,human_anchored,high,Direct client treatment discussions are relationship-centered clinical work requiring accountable human judgment.,Confer with clients to discuss treatment plans or progress.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.1.e.5,15,65,5,80,50,80,75,human_anchored,high,"Explaining medical results combines interpretive judgment with high emotional stakes and professional accountability, resisting full automation.",Explain medical procedures or test results to patients or family members.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.a.1,30,75,0,55,40,35,30,augmentable,medium,"Public communication content can be largely drafted by LLMs, but public trust and framing choices still benefit from human oversight.",Communicate with the public on environmental issues.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.a.2,40,75,0,40,30,30,25,augmentable,medium,Reporting production data and explanations is largely textual/quantitative work well-suited to automation with light human review.,Communicate green energy production information.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.a.3,35,80,0,35,45,40,30,augmentable,medium,"Summarizing and communicating research findings is squarely in LLM territory, though accuracy verification still needs a scientist's sign-off.",Communicate results of environmental research.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.b.1,10,55,30,60,65,45,40,augmentable,medium,"Collaborative research involves physical lab work and complex judgment calls that LLMs can support (literature, analysis) but not autonomously conduct.",Collaborate on research activities with scientists or technical specialists.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.b.3,10,55,35,50,60,40,40,augmentable,medium,"Assisting with research often requires hands-on lab/field work alongside analytical support, limiting full automation.",Assist engineers or scientists with research.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.c.1,35,55,10,60,35,35,30,augmentable,medium,"Routine coordination communication can be handled via scheduling/messaging tools, but ad hoc human coordination judgment remains valuable.",Communicate with other workers to coordinate activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.c.10,45,70,0,40,25,35,30,augmentable,medium,"Reporting information is largely a data-transfer task automatable via dashboards or generated summaries, with human oversight on interpretation.",Report information to managers or other personnel.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.c.14,25,50,10,65,40,35,30,augmentable,low,"Generic organizational conferring is heterogeneous, requiring interpersonal negotiation that current tools can only partially support.",Confer with organizational members to accomplish work activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.c.15,25,50,10,65,35,30,25,augmentable,low,"Coworker coordination is relational and context-dependent, only partly reducible to automated messaging.",Confer with coworkers to coordinate work activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.c.18,25,50,15,60,40,35,30,augmentable,low,Arranging operational activities blends scheduling automation with negotiation that still needs human judgment.,Confer with others to conduct or arrange operational activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.c.2,40,65,5,45,25,25,25,augmentable,medium,Providing information to coworkers is largely a low-stakes information relay task well-suited to automated notification/summary systems.,Provide information to coworkers.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.c.20,40,65,0,45,25,25,25,augmentable,medium,"Colleague information exchange is text-heavy and easily augmented by collaboration tools, though rapport-building keeps humans involved.",Exchange information with colleagues.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.c.21,35,55,5,50,30,65,65,human_anchored,medium,Safety communication carries accountability and error-cost stakes that require a responsible human even if content generation is automatable.,Communicate safety or hazard information to others.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.c.6,40,40,30,50,40,55,60,augmentable,medium,"Vehicle coordination increasingly uses automated dispatch/traffic systems, but real-time physical safety judgment still requires human oversight.",Communicate with others to coordinate vehicle movement.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
4.A.4.a.2.c.9,15,55,5,75,50,40,35,augmentable,low,"Liaising between departments is fundamentally relational and political, requiring trust-building beyond what automated tools provide.",Liaise between departments or other groups to improve function or communication.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:30Z
