onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,depth_source,scarcity,isolation,octant,severity,severity_label,trap_score,erosion_risk,willingness_gap
19-4021.00,Biological Technicians,Technologists and Technicians,"Life, Physical, and Social Science",4,69620.0,69620.0,18,modest,18.5,39.0,43.7,50.9,41.4,education,46.4,81.6,Quiet attrition,1,Moderate,3.7,0.0,2.5
19-4071.00,Forest and Conservation Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,30410.0,30410.0,20,modest,16.1,48.0,53.3,46.6,26.9,education,56.3,81.3,Low stakes,0,Low,3.6,0.0,10.3
29-2056.00,Veterinary Technologists and Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,129140.0,129140.0,31,modest,13.7,62.7,51.6,40.5,26.7,education,39.0,77.5,Hold the line,0,Low,3.5,0.0,5.5
29-2055.00,Surgical Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,117460.0,117460.0,18,modest,11.0,60.0,40.6,52.4,50.0,job_zone,40.2,76.8,Protect,2,High,3.5,0.0,-1.5
29-1022.00,Oral and Maxillofacial Surgeons,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,4910.0,4910.0,15,modest,4.1,88.5,80.8,86.0,95.1,education,78.1,75.0,Protect,2,High,3.1,0.0,25.0
17-3029.01,Non-Destructive Testing Specialists,Technologists and Technicians,Architecture and Engineering,,59930.0,29965.0,16,modest,15.8,47.7,54.6,40.4,21.3,education,48.2,76.6,Low stakes,0,Low,3.0,0.0,-4.2
29-2099.05,Ophthalmic Medical Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,31,modest,9.0,60.4,68.6,40.3,28.5,education,34.9,77.7,Hold the line,0,Low,2.2,0.0,-4.5
19-4013.00,Food Science Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,14600.0,14600.0,16,modest,8.5,45.1,50.0,52.9,37.9,education,65.1,72.0,Quiet attrition,1,Moderate,2.0,0.0,-6.1
29-2011.04,Histotechnologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,16,modest,9.0,55.8,58.4,40.3,39.4,education,27.7,61.4,Hold the line,0,Low,2.0,0.0,-10.6
29-2057.00,Ophthalmic Medical Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,71010.0,71010.0,20,modest,4.2,59.7,62.3,39.2,19.4,education,46.2,78.3,Hold the line,0,Low,1.0,0.0,-5.5
29-9093.00,Surgical Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,22270.0,22270.0,28,modest,1.9,72.6,60.6,58.9,50.0,job_zone,60.1,79.1,Protect,2,High,0.8,0.0,5.3
29-2012.01,Histology Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,332940.0,55490.0,8,modest,0.0,50.6,0.0,36.0,31.8,education,27.7,59.1,Hold the line,0,Low,0.0,0.0,-17.7
29-1024.00,Prosthodontists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,870.0,870.0,12,modest,0.0,71.0,0.0,89.5,92.2,education,98.8,68.6,Protect,2,High,0.0,0.0,13.1
29-1223.00,Psychiatrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,27980.0,27980.0,12,substantial,65.9,74.9,72.1,77.1,92.0,education,57.3,69.5,Strategic trap,3,Critical,38.1,29.1,45.8
19-3094.00,Political Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,5540.0,5540.0,14,substantial,92.3,47.3,46.1,79.9,83.4,education,76.7,76.0,Guard the pipeline,2,High,34.9,25.7,47.7
19-3011.01,Environmental Economists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,17790.0,8895.0,20,substantial,93.7,51.5,51.6,69.9,71.5,education,62.8,76.3,Strategic trap,3,Critical,33.7,21.8,45.8
29-9092.00,Genetic Counselors,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3740.0,3740.0,19,substantial,66.7,71.1,68.7,70.0,62.6,education,81.4,71.5,Strategic trap,3,Critical,33.2,32.6,48.8
29-1229.02,Hospitalists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,14,substantial,64.8,74.6,72.0,67.3,89.8,education,27.4,71.0,Strategic trap,3,Critical,32.5,29.1,45.3
29-1218.00,Obstetricians and Gynecologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,21260.0,21260.0,15,substantial,51.9,78.0,74.3,79.7,95.7,education,60.6,68.4,Strategic trap,3,Critical,32.3,15.9,38.3
29-1217.00,Neurologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,10590.0,10590.0,24,substantial,51.7,78.6,77.1,79.3,91.6,education,69.0,64.2,Strategic trap,3,Critical,32.2,24.4,44.0
15-2021.00,Mathematicians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,2030.0,2030.0,12,substantial,100.0,40.7,40.7,78.4,75.4,education,88.7,70.2,Guard the pipeline,2,High,31.9,25.8,36.5
15-2011.00,Actuaries,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,26670.0,26670.0,15,substantial,68.7,64.4,57.2,71.3,75.0,job_zone,57.9,82.3,Strategic trap,3,Critical,31.5,27.7,43.7
29-1222.00,"Physicians, Pathologists","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,11110.0,11110.0,19,substantial,52.9,72.1,71.1,82.2,92.6,education,68.4,77.0,Strategic trap,3,Critical,31.4,13.5,30.9
19-3032.00,Industrial-Organizational Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,790.0,790.0,25,substantial,78.4,50.8,47.2,78.4,65.5,education,100.0,78.1,Strategic trap,3,Critical,31.2,17.7,42.2
19-1041.00,Epidemiologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,12090.0,12090.0,16,substantial,72.4,59.4,54.1,72.6,72.6,education,67.4,80.4,Strategic trap,3,Critical,31.2,20.1,43.7
29-1213.00,Dermatologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,11370.0,11370.0,18,substantial,51.3,78.8,72.6,75.9,84.4,education,68.1,66.4,Strategic trap,3,Critical,30.7,18.9,43.1
29-1216.00,General Internal Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,67150.0,67150.0,19,substantial,52.5,78.3,76.9,74.2,92.8,education,46.9,68.5,Strategic trap,3,Critical,30.5,19.1,41.7
29-1229.05,Preventive Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,15,substantial,65.8,64.4,59.2,71.7,96.0,education,27.4,77.4,Strategic trap,3,Critical,30.4,22.0,42.1
29-1181.00,Audiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,13660.0,13660.0,22,substantial,56.2,69.9,67.5,76.8,85.3,education,65.9,71.9,Strategic trap,3,Critical,30.2,13.1,36.1
29-1129.01,Art Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,22640.0,11320.0,25,substantial,56.0,64.3,64.3,83.7,100.0,job_zone,59.9,78.7,Strategic trap,3,Critical,30.1,15.5,36.9
29-1215.00,Family Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,107510.0,107510.0,12,substantial,58.3,75.1,74.4,68.8,85.8,education,41.2,67.9,Strategic trap,3,Critical,30.1,24.0,41.7
29-1243.00,Pediatric Surgeons,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,1190.0,1190.0,18,substantial,41.7,78.0,73.3,92.5,100.0,job_zone,95.1,69.7,Protect,2,High,30.1,7.8,30.5
19-2012.00,Physicists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,20430.0,20430.0,16,substantial,77.1,49.0,49.5,78.7,87.9,education,61.1,82.0,Guard the pipeline,2,High,29.7,14.5,38.6
19-2041.03,Industrial Ecologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,38,substantial,94.1,52.9,52.6,58.9,59.9,education,43.5,79.5,Strategic trap,3,Critical,29.3,20.3,45.4
19-2011.00,Astronomers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,2120.0,2120.0,17,substantial,71.0,47.5,45.8,86.4,86.6,education,88.2,83.0,Guard the pipeline,2,High,29.1,13.4,35.4
29-1229.01,Allergists and Immunologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,16,substantial,58.8,78.9,76.6,62.7,81.7,education,27.4,68.0,Strategic trap,3,Critical,29.1,27.5,47.5
19-1029.01,Bioinformatics Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,20,substantial,86.8,49.4,47.7,67.6,76.0,education,49.1,74.1,Guard the pipeline,2,High,29.0,18.6,42.8
19-3041.00,Sociologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,2260.0,2260.0,15,substantial,75.2,48.7,46.6,79.1,75.4,education,87.4,76.1,Guard the pipeline,2,High,29.0,19.3,43.1
17-1011.00,"Architects, Except Landscape and Naval","Research, Development, Design, and Practitioners",Architecture and Engineering,5,106770.0,106770.0,25,substantial,68.2,54.4,51.2,78.2,100.0,job_zone,41.3,79.2,Strategic trap,3,Critical,29.0,12.9,33.4
19-2041.01,Climate Change Policy Analysts,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,14,substantial,96.2,49.6,48.9,60.4,64.5,education,43.5,75.6,Guard the pipeline,2,High,28.8,25.4,45.4
29-1221.00,"Pediatricians, General","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,39390.0,39390.0,17,substantial,47.8,76.1,73.2,78.2,96.6,education,53.2,69.8,Protect,2,High,28.4,14.6,39.9
19-3099.01,Transportation Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,37100.0,37100.0,22,substantial,85.3,55.8,53.5,59.0,53.1,education,54.0,81.5,Strategic trap,3,Critical,28.1,26.4,45.7
29-1242.00,"Orthopedic Surgeons, Except Pediatric","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,14100.0,14100.0,15,substantial,43.3,77.2,72.9,83.3,100.0,job_zone,65.5,68.4,Protect,2,High,27.8,9.2,31.2
15-1299.06,Digital Forensics Analysts,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,20,substantial,84.8,52.5,54.6,61.9,75.0,job_zone,24.5,85.1,Strategic trap,3,Critical,27.6,21.3,28.4
29-1224.00,Radiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,26770.0,26770.0,30,substantial,48.5,75.9,72.1,74.9,85.7,education,57.9,73.2,Protect,2,High,27.6,20.1,35.9
29-1299.02,Orthoptists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,28630.0,14315.0,16,substantial,47.0,72.6,76.2,81.0,100.0,job_zone,57.1,69.3,Protect,2,High,27.6,13.6,34.6
17-2031.00,Bioengineers and Biomedical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,23480.0,23480.0,30,substantial,84.0,51.5,50.0,63.5,61.5,education,59.4,74.8,Strategic trap,3,Critical,27.5,15.1,40.0
15-1299.04,Penetration Testers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,22,substantial,86.3,51.5,49.8,61.7,75.0,job_zone,24.5,84.1,Strategic trap,3,Critical,27.4,24.6,33.1
19-1011.00,Animal Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,3100.0,3100.0,9,substantial,86.8,42.6,41.5,74.0,71.6,education,83.6,65.8,Guard the pipeline,2,High,27.4,6.3,40.8
29-1229.06,Sports Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,27,substantial,56.4,70.8,66.0,68.2,92.2,education,27.4,69.4,Strategic trap,3,Critical,27.2,20.9,42.9
19-3011.00,Economists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,17790.0,8895.0,14,substantial,80.4,50.4,46.3,67.0,65.7,education,62.8,76.4,Strategic trap,3,Critical,27.1,22.2,43.1
19-3039.02,Neuropsychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,18820.0,9410.0,14,substantial,52.4,63.4,64.8,81.6,97.5,education,62.1,70.9,Strategic trap,3,Critical,27.1,14.4,40.5
29-1081.00,Podiatrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,9680.0,9680.0,11,substantial,46.7,72.9,68.2,79.5,88.1,education,70.0,72.0,Protect,2,High,27.1,10.3,33.9
15-2041.01,Biostatisticians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,29030.0,14515.0,25,substantial,96.3,42.7,42.4,65.7,66.3,education,56.9,77.6,Guard the pipeline,2,High,27.0,26.3,35.5
19-3039.03,Clinical Neuropsychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,18820.0,9410.0,18,substantial,47.3,69.2,70.0,82.5,98.7,education,62.1,72.5,Protect,2,High,27.0,16.7,41.6
15-2041.00,Statisticians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,29030.0,14515.0,19,substantial,95.5,44.3,44.2,62.6,60.3,education,56.9,76.8,Guard the pipeline,2,High,26.5,25.4,35.7
15-1221.00,Computer and Information Research Scientists,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,37200.0,37200.0,15,substantial,86.5,48.5,48.6,62.1,61.8,education,53.9,75.4,Guard the pipeline,2,High,26.1,18.4,38.2
29-1214.00,Emergency Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,32880.0,32880.0,17,substantial,40.6,82.6,79.4,77.5,93.9,education,55.4,69.5,Protect,2,High,26.0,16.9,39.5
19-3033.00,Clinical and Counseling Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,75990.0,75990.0,30,substantial,54.9,63.4,59.4,74.3,90.2,education,45.4,77.9,Strategic trap,3,Critical,25.9,17.4,38.2
19-2043.00,Hydrologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,5850.0,5850.0,25,substantial,65.6,51.3,50.0,76.3,75.0,job_zone,76.1,79.8,Strategic trap,3,Critical,25.7,4.5,29.6
29-1212.00,Cardiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,17290.0,17290.0,25,substantial,40.0,77.2,73.6,83.0,100.0,job_zone,63.1,70.2,Protect,2,High,25.6,8.0,30.7
17-2041.00,Chemical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,21070.0,21070.0,14,substantial,76.8,57.7,57.5,57.4,47.5,education,60.7,77.4,Strategic trap,3,Critical,25.4,9.1,33.9
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,1520.0,1520.0,25,substantial,83.5,41.2,40.4,73.3,84.5,education,92.2,16.8,Guard the pipeline,2,High,25.2,17.8,37.1
17-2011.00,Aerospace Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,67710.0,67710.0,14,substantial,66.6,55.5,56.0,67.4,75.0,job_zone,46.8,79.4,Strategic trap,3,Critical,24.9,9.4,27.4
19-3051.00,Urban and Regional Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,44230.0,44230.0,25,substantial,84.2,49.2,48.4,59.8,56.0,education,51.9,81.1,Guard the pipeline,2,High,24.8,20.4,39.6
19-2021.00,Atmospheric and Space Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,10000.0,10000.0,27,substantial,80.0,46.9,46.9,66.0,57.7,education,69.6,81.5,Guard the pipeline,2,High,24.8,11.5,34.2
29-1241.00,"Ophthalmologists, Except Pediatric","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,8950.0,8950.0,18,substantial,42.2,79.3,77.2,74.2,79.6,education,71.0,65.7,Protect,2,High,24.8,15.1,37.4
29-1299.01,Naturopathic Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,28630.0,14315.0,20,substantial,47.9,69.6,64.8,73.5,85.2,education,57.1,68.9,Protect,2,High,24.5,10.7,34.3
19-1021.00,Biochemists and Biophysicists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,33830.0,33830.0,24,substantial,69.3,49.4,48.6,71.2,80.4,education,55.1,72.2,Guard the pipeline,2,High,24.4,0.0,32.0
19-1029.03,Geneticists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,24,substantial,73.1,47.4,45.2,69.9,79.4,education,49.1,77.4,Guard the pipeline,2,High,24.2,7.3,35.3
25-1053.00,"Environmental Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,6690.0,6690.0,25,substantial,83.4,41.9,41.1,68.2,85.1,education,74.4,16.5,Guard the pipeline,2,High,23.8,18.0,37.2
19-1042.00,"Medical Scientists, Except Epidemiologists","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,172340.0,172340.0,14,substantial,63.8,57.2,55.9,65.3,78.6,education,35.6,76.7,Strategic trap,3,Critical,23.8,10.7,35.1
29-1161.00,Nurse Midwives,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,7920.0,7920.0,21,substantial,47.0,75.7,71.8,66.8,62.5,education,72.4,69.0,Protect,2,High,23.8,12.5,37.1
17-2111.02,Fire-Prevention and Protection Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,21450.0,10725.0,14,substantial,69.8,58.5,53.9,58.1,47.9,education,60.5,79.8,Strategic trap,3,Critical,23.7,20.4,39.3
19-1023.00,Zoologists and Wildlife Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,18120.0,18120.0,14,substantial,64.7,50.5,50.7,72.5,75.0,job_zone,62.5,81.4,Strategic trap,3,Critical,23.7,5.8,30.0
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,5240.0,5240.0,27,substantial,83.2,42.4,41.5,67.0,77.6,education,77.4,24.7,Guard the pipeline,2,High,23.6,17.4,38.1
15-1255.00,Web and Digital Interface Designers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,113330.0,56665.0,30,substantial,100.0,36.1,36.1,64.7,75.0,job_zone,40.6,75.1,Guard the pipeline,2,High,23.4,21.6,32.8
15-2051.00,Data Scientists,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,16,substantial,96.4,40.1,40.1,60.1,75.0,job_zone,30.6,67.3,Guard the pipeline,2,High,23.2,25.8,37.7
15-2031.00,Operations Research Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,108510.0,108510.0,17,substantial,94.1,43.1,43.4,57.1,59.0,education,41.1,76.6,Guard the pipeline,2,High,23.2,21.1,39.2
